ID,Nazwa_PL,Opis_PL,Nazwa_EN,Opis_EN,Kategoria,RzadkoÅ›Ä‡,Prestige,Ikonka,Ukryte
ACH_001,Przebudzenie,UkoÅ„cz przesilenie Welesa,Awakening,Complete the Weles solstice,FabuÅ‚a,Rzadkie,50,ğŸŒ’,False
ACH_002,Echo matki,UkoÅ„cz przesilenie Mokosz,Mother's Echo,Complete the Mokosz solstice,FabuÅ‚a,Rzadkie,50,ğŸ•¯ï¸,False
ACH_003,Szept lasu,UkoÅ„cz przesilenie Leszego,Whisper of the Forest,Complete the Leszy solstice,FabuÅ‚a,Rzadkie,50,ğŸŒ²,False
ACH_004,Grom prawdy,UkoÅ„cz przesilenie Peruna,Thunder of Truth,Complete the Perun solstice,FabuÅ‚a,Mistyczne,100,âš¡,False
ACH_005,Widmo przeszÅ‚oÅ›ci,Odkryj transmisjÄ™ Persona-13,Phantom of the Past,Discover a Persona-13 transmission,Ezoteryka,Mistyczne,75,ğŸ™ï¸,True
ACH_006,Oko w ciemnoÅ›ci,Aktywuj ezoterykÄ™ po raz pierwszy,Eye in the Dark,Activate esoterics for the first time,Ezoteryka,Popularne,20,ğŸ‘ï¸,False
ACH_007,Prawda przez szept,UkoÅ„cz misjÄ™ specjalnÄ… przez LINK-13,Truth Through Whisper,Complete a special mission via LINK-13,Kooperacja,Rzadkie,30,ğŸ—ï¸,False
ACH_008,"ZobaczyÄ‡ to, co ukryte",Odkryj faÅ‚szywy dowÃ³d,See the Hidden,Uncover a false clue,Eksploracja,Rzadkie,30,ğŸ”,True
ACH_009,Nowicjusz Zakonu,OsiÄ…gnij poziom 5,Order Novice,Reach level 5,RozwÃ³j,Popularne,10,ğŸ“˜,False
ACH_010,Detektyw Esencji,OsiÄ…gnij poziom 10,Essence Detective,Reach level 10,RozwÃ³j,Popularne,20,ğŸ“—,False
ACH_011,Mistrz tropÃ³w,OsiÄ…gnij maksymalny poziom jednej klasy,Master of Trails,Reach max level in one class,RozwÃ³j,Rzadkie,40,ğŸ§­,False
ACH_012,ZmiennoÅ›Ä‡ jaÅºni,ZmieÅ„ klasÄ™ postaci po sezonie,Shifting Identity,Change your character class after a season,Systemowe,Rzadkie,25,â™»ï¸,False
ACH_013,Zjednoczenie druÅ¼yny,WeÅº udziaÅ‚ w misji kooperacyjnej z 3 rÃ³Å¼nymi klasami,Team Unification,Join a co-op mission with 3 different classes,Kooperacja,Rzadkie,30,ğŸ¤,False
ACH_014,StraÅ¼nik Runy,Odblokuj pierwszÄ… runÄ™,Rune Keeper,Unlock your first rune,Ezoteryka,Popularne,15,ğŸ”®,False
ACH_015,KrÄ…g SzeptÃ³w,Odblokuj wszystkie podstawowe runy,Circle of Whispers,Unlock all basic runes,Ezoteryka,Mistyczne,60,ğŸŒ€,False
ACH_016,Runa WewnÄ™trzna,Odblokuj ukrytÄ… runÄ™ w KsiÄ™dze ObÅ‚Ä™du,Inner Rune,Unlock a hidden rune in the Book of Madness,Ezoteryka,Mistyczne,50,ğŸ§ ,True
ACH_017,Widzenie przez MgÅ‚Ä™,Zidentyfikuj dowÃ³d w warstwie emocjonalnej,Sight Through Fog,Identify evidence in the emotional layer,Ezoteryka,Rzadkie,25,ğŸŒ«ï¸,False
ACH_018,Zew Pentagramu,Uczestnicz w rytuale piÄ™ciu graczy,Call of the Pentagram,Participate in a five-player ritual,Ezoteryka,Mistyczne,60,ğŸ”º,False
ACH_019,Zatrzymany Szept,Powstrzymaj efekt szaleÅ„stwa za pomocÄ… rytuaÅ‚u,Silenced Whisper,Stop madness effect via ritual,Ezoteryka,Rzadkie,30,ğŸ¤«,False
ACH_020,Wbrew Logice,RozwiÄ…Å¼ misjÄ™ ignorujÄ…c gÅ‚Ã³wny trop,Against Logic,Solve a case ignoring the main lead,Eksploracja,Rzadkie,20,ğŸ§©,False
ACH_021,RamiÄ™ w RamiÄ™,Odkryj dowÃ³d dziÄ™ki wspÃ³Å‚pracy 2 graczy,Side by Side,Find clue through 2-player cooperation,Kooperacja,Popularne,25,ğŸ¤,False
ACH_022,Czas Zatrzymany,UkoÅ„cz misjÄ™ w mniej niÅ¼ 5 minut,Time Stopped,Complete a mission in under 5 minutes,Eksploracja,Popularne,15,â±ï¸,False
ACH_023,Echo Dowodu,ZnajdÅº dowÃ³d powiÄ…zany z przeszÅ‚Ä… sprawÄ…,Echo of Evidence,Find clue linked to past case,Eksploracja,Rzadkie,30,ğŸ”,False
ACH_024,KanaÅ‚ Widmowy,Odezwij siÄ™ przez LINK-13 przy wysokim szaleÅ„stwie,Phantom Channel,Use LINK-13 under high madness,LINK-13,Mistyczne,35,ğŸ“¡,False
ACH_025,Mentor Cienia,PoprowadÅº nowego gracza przez jego pierwszÄ… misjÄ™,Shadow Mentor,Guide a new player through first mission,Kooperacja,Popularne,20,ğŸ‘¤,False
ACH_026,TÅ‚umienie ZakÅ‚Ã³ceÅ„,Wycisz zbugowanÄ… transmisjÄ™ przez rytuaÅ‚,Disruption Dismissed,Mute corrupted transmission via ritual,LINK-13,Rzadkie,30,ğŸ§¯,False
ACH_027,Brak OsÅ‚ony,Wykonaj misjÄ™ przy ulewie lub Å›nieÅ¼ycy,No Shelter,Complete mission in heavy rain or snow,Eksploracja,Rzadkie,30,ğŸŒ§ï¸,False
ACH_028,Koniec Dnia,RozwiÄ…Å¼ sprawÄ™ tuÅ¼ przed pÃ³Å‚nocÄ…,End of Day,Solve a case just before midnight,Eksploracja,Popularne,15,ğŸŒ™,False
ACH_029,Mapa ObÅ‚Ä™du,Odkryj 5 ezoterycznych punktÃ³w GPS,Map of Madness,Discover 5 esoteric GPS spots,Eksploracja,Rzadkie,40,ğŸ—ºï¸,False
ACH_030,Portal Wezwany,StwÃ³rz portal przesilenia w trybie stacjonarnym,Summoned Portal,Create a solstice portal in stationary mode,Ezoteryka,Mistyczne,50,ğŸŒ€,False
ACH_031,JaÅºÅ„ PÄ™kniÄ™ta,PrzeÅ¼yj rozpad toÅ¼samoÅ›ci i powrÃ³Ä‡,Fractured Self,Survive identity fracture and return,Psychika,Mistyczne,60,ğŸ§©,False
ACH_032,Zaginiony Agent,OdtwÃ³rz wszystkie transmisje Persona-13,Lost Agent,Replay all Persona-13 transmissions,FabuÅ‚a,Mistyczne,80,ğŸï¸,False
ACH_033,CieÅ„ Prawdy,Odkryj toÅ¼samoÅ›Ä‡ jednej z postaci Zakonu,Shadow of Truth,Discover the identity of a cult figure,FabuÅ‚a,Mistyczne,75,ğŸ•¯ï¸,False
ACH_034,PrÃ³ba OÅ›wiecenia,UkoÅ„cz misjÄ™ z maksymalnym poziomem ezoteryki i szaleÅ„stwa,Enlightenment Trial,Finish a mission at max esoterics and madness,Ezoteryka,Mistyczne,100,ğŸ‘ï¸â€ğŸ—¨ï¸,False
